62nd Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),39,186
"Bus Lane, Driving in",0,0
Cell Phone,116,430
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,108,497
Equipment (Other),4,10
Fail to Keep Right,0,0
Fail to Signal,31,66
Fail to Stop on Signal,77,283
Following Too Closely,1,3
Headlights (Defect. or Improper),20,100
Improper Lights,0,1
Improper Passing,7,26
Improper Turn,106,209
Improper/Missing Plates,7,29
Not Giving R of W to Pedes.,23,73
Not Giving R of W to Veh.,0,13
One Way Street,21,88
Pavement Markings,22,41
Safety Belt,216,505
"School Bus, Passing Stopped",1,2
Speeding,3,34
Spillback,0,2
Tinted Windows,189,415
Truck Routes,2,11
U-Turn,2,13
Uninspected,2,4
Uninsured,98,326
Unlicensed Operator,76,251
Unregistered,25,76
Unsafe Lane Change,3,5
Other Movers,38,151
TOTAL Movers,1238,3856
