71st Precinct,,
Backing Unsafely,14,29
Brake Lights (Defect.or  Improper),31,172
"Bus Lane, Driving in",1,11
Cell Phone,211,636
Commercial Veh on Pkwy,0,4
Defective Brakes,0,6
Disobey Sign,395,1289
Equipment (Other),6,13
Fail to Keep Right,0,0
Fail to Signal,30,71
Fail to Stop on Signal,57,202
Following Too Closely,0,1
Headlights (Defect. or Improper),25,155
Improper Lights,1,2
Improper Passing,2,21
Improper Turn,57,187
Improper/Missing Plates,3,7
Not Giving R of W to Pedes.,22,72
Not Giving R of W to Veh.,29,66
One Way Street,21,27
Pavement Markings,35,121
Safety Belt,96,279
"School Bus, Passing Stopped",0,7
Speeding,10,43
Spillback,5,18
Tinted Windows,228,552
Truck Routes,10,10
U-Turn,2,11
Uninspected,25,71
Uninsured,115,370
Unlicensed Operator,94,290
Unregistered,25,65
Unsafe Lane Change,4,7
Other Movers,35,111
TOTAL Movers,1589,4926
