112th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,171,617
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,188,808
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,4,22
Fail to Stop on Signal,26,125
Following Too Closely,0,3
Headlights (Defect. or Improper),1,9
Improper Lights,0,0
Improper Passing,4,11
Improper Turn,1,10
Improper/Missing Plates,6,12
Not Giving R of W to Pedes.,18,70
Not Giving R of W to Veh.,4,7
One Way Street,1,16
Pavement Markings,3,40
Safety Belt,335,1140
"School Bus, Passing Stopped",14,17
Speeding,31,167
Spillback,1,4
Tinted Windows,42,277
Truck Routes,4,23
U-Turn,2,10
Uninspected,0,11
Uninsured,51,195
Unlicensed Operator,49,181
Unregistered,2,16
Unsafe Lane Change,0,9
Other Movers,37,114
TOTAL Movers,995,3921
