106th Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,71,275
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,69,260
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,0
Fail to Stop on Signal,104,382
Following Too Closely,1,1
Headlights (Defect. or Improper),0,0
Improper Lights,67,310
Improper Passing,0,12
Improper Turn,172,606
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,38
Not Giving R of W to Veh.,3,15
One Way Street,0,0
Pavement Markings,12,63
Safety Belt,147,497
"School Bus, Passing Stopped",1,8
Speeding,12,74
Spillback,2,3
Tinted Windows,150,705
Truck Routes,1,4
U-Turn,0,0
Uninspected,12,51
Uninsured,93,406
Unlicensed Operator,61,286
Unregistered,12,59
Unsafe Lane Change,1,17
Other Movers,29,104
TOTAL Movers,1029,4183
