Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),6,23
"Bus Lane, Driving in",0,0
Cell Phone,48,173
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,55,255
Equipment (Other),1,18
Fail to Keep Right,0,0
Fail to Signal,2,12
Fail to Stop on Signal,28,89
Following Too Closely,0,0
Headlights (Defect. or Improper),6,46
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,53,164
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,16,17
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,48,133
Safety Belt,1,40
"School Bus, Passing Stopped",3,3
Speeding,10,16
Spillback,0,0
Tinted Windows,23,79
Truck Routes,2,4
U-Turn,0,0
Uninspected,14,45
Uninsured,29,102
Unlicensed Operator,20,50
Unregistered,8,35
Unsafe Lane Change,2,4
Other Movers,20,40
TOTAL Movers,396,1355
