76th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),2,18
"Bus Lane, Driving in",0,0
Cell Phone,298,755
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,18,68
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,31,82
Fail to Stop on Signal,21,60
Following Too Closely,0,0
Headlights (Defect. or Improper),3,33
Improper Lights,0,1
Improper Passing,9,9
Improper Turn,40,305
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,2,51
Not Giving R of W to Veh.,0,0
One Way Street,6,25
Pavement Markings,78,194
Safety Belt,177,375
"School Bus, Passing Stopped",0,0
Speeding,4,80
Spillback,0,0
Tinted Windows,81,324
Truck Routes,0,2
U-Turn,0,0
Uninspected,1,11
Uninsured,20,86
Unlicensed Operator,31,81
Unregistered,4,25
Unsafe Lane Change,0,1
Other Movers,38,63
TOTAL Movers,866,2669
