34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),21,110
"Bus Lane, Driving in",0,0
Cell Phone,68,334
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,119,353
Equipment (Other),5,50
Fail to Keep Right,1,2
Fail to Signal,0,12
Fail to Stop on Signal,5,31
Following Too Closely,0,0
Headlights (Defect. or Improper),30,110
Improper Lights,0,0
Improper Passing,4,7
Improper Turn,21,104
Improper/Missing Plates,1,7
Not Giving R of W to Pedes.,11,50
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,12,45
Safety Belt,29,302
"School Bus, Passing Stopped",2,9
Speeding,0,22
Spillback,0,0
Tinted Windows,27,107
Truck Routes,0,6
U-Turn,0,1
Uninspected,1,5
Uninsured,8,29
Unlicensed Operator,28,79
Unregistered,3,15
Unsafe Lane Change,0,3
Other Movers,29,83
TOTAL Movers,425,1880
