113th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),74,345
"Bus Lane, Driving in",0,0
Cell Phone,147,526
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,53,272
Equipment (Other),110,217
Fail to Keep Right,0,0
Fail to Signal,6,8
Fail to Stop on Signal,73,235
Following Too Closely,0,0
Headlights (Defect. or Improper),0,30
Improper Lights,0,3
Improper Passing,2,9
Improper Turn,156,685
Improper/Missing Plates,3,7
Not Giving R of W to Pedes.,1,3
Not Giving R of W to Veh.,1,3
One Way Street,0,0
Pavement Markings,13,70
Safety Belt,82,282
"School Bus, Passing Stopped",1,3
Speeding,5,44
Spillback,0,2
Tinted Windows,526,1814
Truck Routes,14,15
U-Turn,1,1
Uninspected,8,54
Uninsured,94,358
Unlicensed Operator,126,494
Unregistered,26,83
Unsafe Lane Change,0,1
Other Movers,31,171
TOTAL Movers,1554,5747
