115th Precinct,,
Backing Unsafely,3,12
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,218,741
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,89,541
Equipment (Other),8,29
Fail to Keep Right,0,0
Fail to Signal,19,74
Fail to Stop on Signal,101,330
Following Too Closely,0,2
Headlights (Defect. or Improper),0,4
Improper Lights,81,270
Improper Passing,7,16
Improper Turn,43,180
Improper/Missing Plates,11,17
Not Giving R of W to Pedes.,45,173
Not Giving R of W to Veh.,1,4
One Way Street,20,70
Pavement Markings,8,30
Safety Belt,293,1037
"School Bus, Passing Stopped",4,5
Speeding,38,77
Spillback,1,7
Tinted Windows,107,564
Truck Routes,23,92
U-Turn,0,0
Uninspected,25,144
Uninsured,266,1069
Unlicensed Operator,421,1511
Unregistered,36,111
Unsafe Lane Change,1,9
Other Movers,87,333
TOTAL Movers,1956,7453
