47th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),21,123
"Bus Lane, Driving in",0,0
Cell Phone,58,217
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,122,298
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,1,4
Fail to Stop on Signal,7,37
Following Too Closely,0,1
Headlights (Defect. or Improper),36,162
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,16,128
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,31
Not Giving R of W to Veh.,0,2
One Way Street,0,2
Pavement Markings,9,59
Safety Belt,73,433
"School Bus, Passing Stopped",13,14
Speeding,44,87
Spillback,0,0
Tinted Windows,44,175
Truck Routes,0,0
U-Turn,0,0
Uninspected,7,51
Uninsured,86,381
Unlicensed Operator,48,205
Unregistered,19,85
Unsafe Lane Change,0,0
Other Movers,162,713
TOTAL Movers,768,3213
