41st Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),25,86
"Bus Lane, Driving in",0,0
Cell Phone,27,104
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,182,637
Equipment (Other),1,21
Fail to Keep Right,0,0
Fail to Signal,5,30
Fail to Stop on Signal,28,141
Following Too Closely,0,1
Headlights (Defect. or Improper),30,126
Improper Lights,0,10
Improper Passing,1,4
Improper Turn,59,266
Improper/Missing Plates,7,23
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,1,2
One Way Street,0,9
Pavement Markings,6,30
Safety Belt,44,120
"School Bus, Passing Stopped",5,5
Speeding,46,157
Spillback,2,3
Tinted Windows,49,177
Truck Routes,1,5
U-Turn,5,42
Uninspected,10,34
Uninsured,75,280
Unlicensed Operator,48,179
Unregistered,14,49
Unsafe Lane Change,0,3
Other Movers,9,31
TOTAL Movers,682,2582
