63rd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,4
Cell Phone,134,310
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,18,187
Disobey Traffic Control Device,297,753
Equipment (Other),0,25
Fail to Keep Right,0,0
Fail to Signal,5,14
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,2
Improper Passing,1,4
Improper Turn,65,113
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,64,141
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,11,23
One Way Street,0,0
Pavement Markings,0,13
Safety Belt,16,32
"School Bus, Passing Stopped",2,3
Speeding,54,144
Spillback,1,2
Tinted Windows,63,197
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,3,11
Unlicensed Operator,32,102
Unregistered,2,10
Unsafe Lane Change,1,3
Other Movers,132,312
TOTAL Movers,902,2412
