6th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,151,151
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,106,106
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,1,1
Fail to Stop on Signal,56,56
Following Too Closely,1,1
Headlights (Defect. or Improper),28,28
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,30,30
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,10,10
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,26,26
Safety Belt,125,125
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
Tinted Windows,3,3
Truck Routes,0,0
U-Turn,4,4
Uninspected,1,1
Uninsured,12,12
Unlicensed Operator,17,17
Unregistered,0,0
Unsafe Lane Change,2,2
Other Movers,6,6
TOTAL Movers,599,599
