48th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,117,117
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,29,29
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,14,14
Following Too Closely,3,3
Headlights (Defect. or Improper),6,6
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,77,77
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,1,1
Safety Belt,81,81
"School Bus, Passing Stopped",0,0
Speeding,158,158
Spillback,6,6
Tinted Windows,134,134
Truck Routes,1,1
U-Turn,9,9
Uninspected,0,0
Uninsured,5,5
Unlicensed Operator,42,42
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,3,3
TOTAL Movers,712,712
