33rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),34,34
"Bus Lane, Driving in",0,0
Cell Phone,167,167
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,67,67
Equipment (Other),5,5
Fail to Keep Right,0,0
Fail to Signal,3,3
Fail to Stop on Signal,1,1
Following Too Closely,0,0
Headlights (Defect. or Improper),37,37
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,15,15
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,60,60
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,0,0
Safety Belt,99,99
"School Bus, Passing Stopped",0,0
Speeding,12,12
Spillback,0,0
Tinted Windows,27,27
Truck Routes,25,25
U-Turn,2,2
Uninspected,5,5
Uninsured,36,36
Unlicensed Operator,25,25
Unregistered,16,16
Unsafe Lane Change,0,0
Other Movers,9,9
TOTAL Movers,652,652
