77th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),32,32
"Bus Lane, Driving in",0,0
Cell Phone,136,136
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,82,82
Equipment (Other),18,18
Fail to Keep Right,0,0
Fail to Signal,3,3
Fail to Stop on Signal,72,72
Following Too Closely,1,1
Headlights (Defect. or Improper),25,25
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,0,0
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,0,0
Safety Belt,69,69
"School Bus, Passing Stopped",2,2
Speeding,18,18
Spillback,6,6
Tinted Windows,85,85
Truck Routes,1,1
U-Turn,2,2
Uninspected,1,1
Uninsured,42,42
Unlicensed Operator,51,51
Unregistered,13,13
Unsafe Lane Change,3,3
Other Movers,12,12
TOTAL Movers,683,683
