69th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),101,101
"Bus Lane, Driving in",0,0
Cell Phone,134,134
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,48,48
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,25,25
Following Too Closely,0,0
Headlights (Defect. or Improper),66,66
Improper Lights,17,17
Improper Passing,15,15
Improper Turn,90,90
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,5,5
One Way Street,0,0
Pavement Markings,12,12
Safety Belt,100,100
"School Bus, Passing Stopped",1,1
Speeding,19,19
Spillback,1,1
Tinted Windows,57,57
Truck Routes,4,4
U-Turn,0,0
Uninspected,6,6
Uninsured,81,81
Unlicensed Operator,48,48
Unregistered,18,18
Unsafe Lane Change,0,0
Other Movers,20,20
TOTAL Movers,881,881
