101st Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),61,61
"Bus Lane, Driving in",0,0
Cell Phone,107,107
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,51,51
Equipment (Other),12,12
Fail to Keep Right,0,0
Fail to Signal,3,3
Fail to Stop on Signal,32,32
Following Too Closely,0,0
Headlights (Defect. or Improper),43,43
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,2,2
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,2,2
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,44,44
Safety Belt,82,82
"School Bus, Passing Stopped",2,2
Speeding,35,35
Spillback,0,0
Tinted Windows,19,19
Truck Routes,2,2
U-Turn,0,0
Uninspected,30,30
Uninsured,103,103
Unlicensed Operator,70,70
Unregistered,8,8
Unsafe Lane Change,0,0
Other Movers,25,25
TOTAL Movers,742,742
