111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,345,345
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,15
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,8,8
Fail to Stop on Signal,7,7
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,1,1
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,10,10
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,35,35
Safety Belt,332,332
"School Bus, Passing Stopped",6,6
Speeding,6,6
Spillback,0,0
Tinted Windows,89,89
Truck Routes,5,5
U-Turn,2,2
Uninspected,14,14
Uninsured,14,14
Unlicensed Operator,51,51
Unregistered,3,3
Unsafe Lane Change,2,2
Other Movers,29,29
TOTAL Movers,977,977
