90th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),25,25
"Bus Lane, Driving in",0,0
Cell Phone,254,254
Commercial Veh on Pkwy,4,4
Defective Brakes,0,0
Disobey Sign,152,152
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,8,8
Fail to Stop on Signal,56,56
Following Too Closely,1,1
Headlights (Defect. or Improper),25,25
Improper Lights,10,10
Improper Passing,6,6
Improper Turn,32,32
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,5
Not Giving R of W to Veh.,0,0
One Way Street,13,13
Pavement Markings,0,0
Safety Belt,162,162
"School Bus, Passing Stopped",1,1
Speeding,23,23
Spillback,0,0
Tinted Windows,44,44
Truck Routes,13,13
U-Turn,6,6
Uninspected,12,12
Uninsured,43,43
Unlicensed Operator,40,40
Unregistered,2,2
Unsafe Lane Change,0,0
Other Movers,22,22
TOTAL Movers,964,964
