115th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),27,27
"Bus Lane, Driving in",0,0
Cell Phone,260,260
Commercial Veh on Pkwy,13,13
Defective Brakes,0,0
Disobey Sign,159,159
Equipment (Other),10,10
Fail to Keep Right,1,1
Fail to Signal,26,26
Fail to Stop on Signal,79,79
Following Too Closely,0,0
Headlights (Defect. or Improper),30,30
Improper Lights,55,55
Improper Passing,7,7
Improper Turn,3,3
Improper/Missing Plates,8,8
Not Giving R of W to Pedes.,55,55
Not Giving R of W to Veh.,2,2
One Way Street,45,45
Pavement Markings,26,26
Safety Belt,324,324
"School Bus, Passing Stopped",0,0
Speeding,26,26
Spillback,1,1
Tinted Windows,116,116
Truck Routes,7,7
U-Turn,43,43
Uninspected,30,30
Uninsured,296,296
Unlicensed Operator,350,350
Unregistered,31,31
Unsafe Lane Change,0,0
Other Movers,156,156
TOTAL Movers,2188,2188
