61st Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),5,5
"Bus Lane, Driving in",0,0
Cell Phone,163,163
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,14,14
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,5,5
Fail to Stop on Signal,9,9
Following Too Closely,1,1
Headlights (Defect. or Improper),4,4
Improper Lights,1,1
Improper Passing,1,1
Improper Turn,19,19
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,29,29
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,2,2
Safety Belt,222,222
"School Bus, Passing Stopped",0,0
Speeding,8,8
Spillback,0,0
Tinted Windows,82,82
Truck Routes,23,23
U-Turn,1,1
Uninspected,1,1
Uninsured,48,48
Unlicensed Operator,14,14
Unregistered,2,2
Unsafe Lane Change,2,2
Other Movers,14,14
TOTAL Movers,673,673
