100th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),14,14
"Bus Lane, Driving in",0,0
Cell Phone,81,81
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,99,99
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,35,35
Following Too Closely,1,1
Headlights (Defect. or Improper),32,32
Improper Lights,0,0
Improper Passing,10,10
Improper Turn,32,32
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,4
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,22,22
Safety Belt,92,92
"School Bus, Passing Stopped",1,1
Speeding,12,12
Spillback,0,0
Tinted Windows,242,242
Truck Routes,0,0
U-Turn,0,0
Uninspected,16,16
Uninsured,32,32
Unlicensed Operator,86,86
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,54,54
TOTAL Movers,872,872
