81st Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),58,58
"Bus Lane, Driving in",0,0
Cell Phone,193,193
Commercial Veh on Pkwy,0,0
Defective Brakes,3,3
Disobey Sign,46,46
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,24,24
Fail to Stop on Signal,22,22
Following Too Closely,1,1
Headlights (Defect. or Improper),69,69
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,9,9
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,4
Not Giving R of W to Veh.,2,2
One Way Street,1,1
Pavement Markings,2,2
Safety Belt,150,150
"School Bus, Passing Stopped",1,1
Speeding,0,0
Spillback,14,14
Tinted Windows,99,99
Truck Routes,0,0
U-Turn,3,3
Uninspected,2,2
Uninsured,62,62
Unlicensed Operator,67,67
Unregistered,12,12
Unsafe Lane Change,0,0
Other Movers,5,5
TOTAL Movers,856,856
