63rd Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,177,177
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,139,139
Equipment (Other),0,0
Fail to Keep Right,2,2
Fail to Signal,3,3
Fail to Stop on Signal,37,37
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,8,8
Improper Turn,42,42
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,12,12
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,10,10
Safety Belt,146,146
"School Bus, Passing Stopped",4,4
Speeding,5,5
Spillback,2,2
Tinted Windows,70,70
Truck Routes,2,2
U-Turn,0,0
Uninspected,0,0
Uninsured,3,3
Unlicensed Operator,25,25
Unregistered,0,0
Unsafe Lane Change,2,2
Other Movers,9,9
TOTAL Movers,702,702
