50th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),16,16
"Bus Lane, Driving in",0,0
Cell Phone,123,123
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,164,164
Equipment (Other),17,17
Fail to Keep Right,0,0
Fail to Signal,20,20
Fail to Stop on Signal,8,8
Following Too Closely,0,0
Headlights (Defect. or Improper),16,16
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,9,9
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,9,9
Safety Belt,81,81
"School Bus, Passing Stopped",0,0
Speeding,11,11
Spillback,0,0
Tinted Windows,16,16
Truck Routes,0,0
U-Turn,1,1
Uninspected,0,0
Uninsured,24,24
Unlicensed Operator,16,16
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,18,18
TOTAL Movers,550,550
