28th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),28,28
"Bus Lane, Driving in",0,0
Cell Phone,68,68
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,54,54
Equipment (Other),18,18
Fail to Keep Right,1,1
Fail to Signal,3,3
Fail to Stop on Signal,14,14
Following Too Closely,1,1
Headlights (Defect. or Improper),13,13
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,11,11
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,35,35
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,2,2
Safety Belt,37,37
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,1,1
Tinted Windows,19,19
Truck Routes,1,1
U-Turn,19,19
Uninspected,0,0
Uninsured,26,26
Unlicensed Operator,17,17
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,28,28
TOTAL Movers,401,401
