79th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),73,73
"Bus Lane, Driving in",0,0
Cell Phone,104,104
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,330,330
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,58,58
Following Too Closely,0,0
Headlights (Defect. or Improper),49,49
Improper Lights,0,0
Improper Passing,7,7
Improper Turn,62,62
Improper/Missing Plates,13,13
Not Giving R of W to Pedes.,2,2
Not Giving R of W to Veh.,5,5
One Way Street,3,3
Pavement Markings,8,8
Safety Belt,70,70
"School Bus, Passing Stopped",0,0
Speeding,1,1
Spillback,3,3
Tinted Windows,71,71
Truck Routes,14,14
U-Turn,30,30
Uninspected,16,16
Uninsured,33,33
Unlicensed Operator,47,47
Unregistered,28,28
Unsafe Lane Change,0,0
Other Movers,12,12
TOTAL Movers,1044,1044
