72nd Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),54,54
"Bus Lane, Driving in",0,0
Cell Phone,92,92
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,82,82
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,11,11
Fail to Stop on Signal,34,34
Following Too Closely,1,1
Headlights (Defect. or Improper),55,55
Improper Lights,1,1
Improper Passing,2,2
Improper Turn,45,45
Improper/Missing Plates,13,13
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,35,35
Safety Belt,57,57
"School Bus, Passing Stopped",3,3
Speeding,9,9
Spillback,4,4
Tinted Windows,23,23
Truck Routes,0,0
U-Turn,10,10
Uninspected,3,3
Uninsured,32,32
Unlicensed Operator,61,61
Unregistered,26,26
Unsafe Lane Change,3,3
Other Movers,11,11
TOTAL Movers,678,678
