110th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),9,9
"Bus Lane, Driving in",0,0
Cell Phone,214,214
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,84,84
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,15,15
Fail to Stop on Signal,43,43
Following Too Closely,0,0
Headlights (Defect. or Improper),10,10
Improper Lights,14,14
Improper Passing,0,0
Improper Turn,3,3
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,35,35
Not Giving R of W to Veh.,0,0
One Way Street,8,8
Pavement Markings,6,6
Safety Belt,349,349
"School Bus, Passing Stopped",0,0
Speeding,411,411
Spillback,0,0
Tinted Windows,49,49
Truck Routes,21,21
U-Turn,5,5
Uninspected,15,15
Uninsured,96,96
Unlicensed Operator,135,135
Unregistered,12,12
Unsafe Lane Change,2,2
Other Movers,34,34
TOTAL Movers,1576,1576
