71st Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or  Improper),117,117
"Bus Lane, Driving in",0,0
Cell Phone,216,216
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,379,379
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,48,48
Fail to Stop on Signal,87,87
Following Too Closely,1,1
Headlights (Defect. or Improper),121,121
Improper Lights,0,0
Improper Passing,10,10
Improper Turn,72,72
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,18,18
Not Giving R of W to Veh.,8,8
One Way Street,6,6
Pavement Markings,69,69
Safety Belt,142,142
"School Bus, Passing Stopped",1,1
Speeding,16,16
Spillback,1,1
Tinted Windows,230,230
Truck Routes,0,0
U-Turn,2,2
Uninspected,26,26
Uninsured,156,156
Unlicensed Operator,146,146
Unregistered,36,36
Unsafe Lane Change,1,1
Other Movers,19,19
TOTAL Movers,1938,1938
