"Moving Violations",,
"Transit Bureau",,
"    July ",,
transitsum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",0,6
"Commercial Veh on Pkwy",0,15
"Defective Brakes",0,0
"Disobey Steady Red Signal",0,0
"Disobey Traffic Control Device",0,3
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",0,5
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",0,0
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,0
"One Way Street",0,0
"Pavement Markings",0,19
"Safety Belt",0,3
"School Bus, Passing Stopped",0,0
Speeding,0,129
Spillback,0,0
"Tinted Windows",0,14
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,0,2
"Unlicensed Operator",0,10
Unregistered,0,8
"Unsafe Lane Change",0,2
"Other Movers",0,11
"TRANSITTOTAL Movers ",0,230
"* Transit Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
