102nd Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,10
"Bus Lane, Driving in",0,0
Cell Phone,83,492
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,382
Disobey Traffic Control Device,165,1275
Equipment (Other),0,3
Fail to Keep Right,1,9
Fail to Signal,12,146
Following Too Closely,0,2
Headlights (Defect. or Improper),0,10
Improper Lights,25,184
Improper Passing,3,9
Improper Turn,33,437
Improper/Missing Plates,1,25
Not Giving R of W to Pedes.,28,405
Not Giving R of W to Veh.,11,59
OBSTRUCTED PLATE,1,3
One Way Street,0,2
Pavement Markings,0,9
Safety Belt,115,735
"School Bus, Passing Stopped",1,15
Speeding,34,380
Spillback,0,0
Tinted Windows,57,472
Truck Routes,0,7
U-Turn,0,4
Uninspected,0,8
Uninsured,34,320
Unlicensed Operator,68,505
Unregistered,6,53
Unsafe Lane Change,0,6
Other Movers,67,498
TOTAL Movers,788,6469
