"Moving Violations",,
"81st Precinct",,
"    July ",,
081sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,6
"Brake Lights (Defect.or Improper)",49,333
"Bus Lane, Driving in",0,0
"Cell Phone",86,763
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,5
"Disobey Steady Red Signal",27,231
"Disobey Traffic Control Device",62,599
"Equipment (Other)",0,3
"Fail to Keep Right",0,0
"Fail to Signal",11,156
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",45,338
"Improper Lights",0,8
"Improper Passing",1,18
"Improper Turn",8,64
"Improper/Missing Plates",6,40
"Not Giving R of W to Pedes.",34,238
"Not Giving R of W to Veh.",1,19
"OBSTRUCTED PLATE",0,0
"One Way Street",0,7
"Pavement Markings",6,23
"Safety Belt",110,1104
"School Bus, Passing Stopped",0,9
Speeding,7,277
Spillback,5,12
"Tinted Windows",71,637
"Truck Routes",0,0
U-Turn,1,2
Uninspected,2,19
Uninsured,78,579
"Unlicensed Operator",48,492
Unregistered,16,98
"Unsafe Lane Change",0,3
"Other Movers",52,445
"081TOTAL Movers ",727,6530
,,
"* All figures are preliminary and subject to change.",,
