94th Precinct,,
    July ,,
094sum,,
"","",""
Backing Unsafely,3,8
Brake Lights (Defect.or Improper),8,69
"Bus Lane, Driving in",0,0
Cell Phone,45,598
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,78,708
Disobey Traffic Control Device,84,799
Equipment (Other),6,46
Fail to Keep Right,0,0
Fail to Signal,8,125
Following Too Closely,0,2
Headlights (Defect. or Improper),16,75
Improper Lights,0,3
Improper Passing,1,11
Improper Turn,27,220
Improper/Missing Plates,0,25
Not Giving R of W to Pedes.,3,129
Not Giving R of W to Veh.,4,34
OBSTRUCTED PLATE,1,7
One Way Street,1,17
Pavement Markings,3,13
Safety Belt,49,623
"School Bus, Passing Stopped",0,2
Speeding,48,407
Spillback,0,2
Tinted Windows,41,664
Truck Routes,5,39
U-Turn,1,4
Uninspected,2,27
Uninsured,8,189
Unlicensed Operator,23,233
Unregistered,6,72
Unsafe Lane Change,0,0
Other Movers,41,257
094TOTAL Movers ,512,5408
