"Moving Violations",,
"Midtown South Precinct",,
"    July ",,
014sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,12
"Brake Lights (Defect.or Improper)",22,182
"Bus Lane, Driving in",4,12
"Cell Phone",163,1497
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",47,429
"Disobey Traffic Control Device",330,2509
"Equipment (Other)",0,19
"Fail to Keep Right",0,0
"Fail to Signal",32,513
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",22,199
"Improper Lights",0,0
"Improper Passing",2,9
"Improper Turn",403,2060
"Improper/Missing Plates",5,115
"Not Giving R of W to Pedes.",187,1362
"Not Giving R of W to Veh.",0,8
"OBSTRUCTED PLATE",0,0
"One Way Street",4,98
"Pavement Markings",5,41
"Safety Belt",69,787
"School Bus, Passing Stopped",0,6
Speeding,7,107
Spillback,43,398
"Tinted Windows",43,292
"Truck Routes",16,160
U-Turn,44,312
Uninspected,0,3
Uninsured,26,220
"Unlicensed Operator",33,204
Unregistered,9,76
"Unsafe Lane Change",8,122
"Other Movers",96,630
"014TOTAL Movers ",1620,12383
,,
"* All figures are preliminary and subject to change.",,
