"Moving Violations",,
"49th Precinct",,
"    July ",,
049sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",25,156
"Bus Lane, Driving in",0,0
"Cell Phone",75,620
"Commercial Veh on Pkwy",0,4
"Defective Brakes",0,0
"Disobey Steady Red Signal",18,105
"Disobey Traffic Control Device",122,967
"Equipment (Other)",0,6
"Fail to Keep Right",0,0
"Fail to Signal",33,141
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",8,111
"Improper Lights",1,13
"Improper Passing",1,5
"Improper Turn",24,236
"Improper/Missing Plates",3,8
"Not Giving R of W to Pedes.",26,252
"Not Giving R of W to Veh.",0,3
"OBSTRUCTED PLATE",2,4
"One Way Street",0,9
"Pavement Markings",0,56
"Safety Belt",106,772
"School Bus, Passing Stopped",0,24
Speeding,57,453
Spillback,0,4
"Tinted Windows",102,883
"Truck Routes",0,3
U-Turn,6,68
Uninspected,0,14
Uninsured,36,249
"Unlicensed Operator",55,428
Unregistered,9,62
"Unsafe Lane Change",1,11
"Other Movers",19,176
"049TOTAL Movers ",730,5849
,,
"* All figures are preliminary and subject to change.",,
