"Moving Violations",,
"104th Precinct",,
"    July ",,
104sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,8
"Brake Lights (Defect.or Improper)",0,2
"Bus Lane, Driving in",38,43
"Cell Phone",42,544
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",46,405
"Disobey Traffic Control Device",115,1019
"Equipment (Other)",28,87
"Fail to Keep Right",0,0
"Fail to Signal",8,125
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,0
"Improper Passing",6,36
"Improper Turn",5,172
"Improper/Missing Plates",17,66
"Not Giving R of W to Pedes.",23,377
"Not Giving R of W to Veh.",3,25
"OBSTRUCTED PLATE",5,8
"One Way Street",0,3
"Pavement Markings",0,0
"Safety Belt",98,713
"School Bus, Passing Stopped",0,14
Speeding,42,533
Spillback,0,3
"Tinted Windows",60,593
"Truck Routes",1,64
U-Turn,0,1
Uninspected,4,20
Uninsured,5,50
"Unlicensed Operator",57,482
Unregistered,10,84
"Unsafe Lane Change",3,7
"Other Movers",50,578
"104TOTAL Movers ",666,6065
,,
"* All figures are preliminary and subject to change.",,
