42nd Precinct,,
Backing Unsafely,3,29
Brake Lights (Defect.or Improper),14,136
"Bus Lane, Driving in",1,2
Cell Phone,27,268
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,588
Disobey Traffic Control Device,85,944
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,9,19
Following Too Closely,0,1
Headlights (Defect. or Improper),21,188
Improper Lights,2,29
Improper Passing,0,7
Improper Turn,49,919
Improper/Missing Plates,7,35
Not Giving R of W to Pedes.,6,131
Not Giving R of W to Veh.,5,34
OBSTRUCTED PLATE,0,8
One Way Street,0,0
Pavement Markings,5,6
Safety Belt,21,126
"School Bus, Passing Stopped",4,63
Speeding,26,253
Spillback,0,6
Tinted Windows,48,936
Truck Routes,0,4
U-Turn,3,4
Uninspected,5,23
Uninsured,24,223
Unlicensed Operator,53,425
Unregistered,13,93
Unsafe Lane Change,1,15
Other Movers,8,87
TOTAL Movers,487,5606
