23rd Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or Improper),3,19
"Bus Lane, Driving in",0,6
Cell Phone,93,989
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,70,595
Disobey Traffic Control Device,108,704
Equipment (Other),17,101
Fail to Keep Right,0,0
Fail to Signal,5,33
Following Too Closely,0,2
Headlights (Defect. or Improper),0,14
Improper Lights,0,0
Improper Passing,2,25
Improper Turn,90,682
Improper/Missing Plates,3,38
Not Giving R of W to Pedes.,38,444
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,1,5
One Way Street,21,49
Pavement Markings,7,24
Safety Belt,30,256
"School Bus, Passing Stopped",0,37
Speeding,20,148
Spillback,0,1
Tinted Windows,10,123
Truck Routes,2,26
U-Turn,2,4
Uninspected,1,8
Uninsured,1,28
Unlicensed Operator,19,130
Unregistered,1,25
Unsafe Lane Change,0,20
Other Movers,36,192
TOTAL Movers,580,4739
