"Moving Violations",,
"79th Precinct",,
"    July ",,
079sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,12
"Brake Lights (Defect.or Improper)",3,83
"Bus Lane, Driving in",0,0
"Cell Phone",62,598
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",65,660
"Disobey Traffic Control Device",150,1789
"Equipment (Other)",0,1
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",6,67
"Improper Lights",0,0
"Improper Passing",1,8
"Improper Turn",37,442
"Improper/Missing Plates",3,45
"Not Giving R of W to Pedes.",15,108
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,0
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",34,345
"School Bus, Passing Stopped",0,55
Speeding,5,216
Spillback,0,6
"Tinted Windows",18,274
"Truck Routes",7,35
U-Turn,1,24
Uninspected,0,12
Uninsured,12,138
"Unlicensed Operator",30,288
Unregistered,9,83
"Unsafe Lane Change",7,32
"Other Movers",22,230
"079TOTAL Movers ",489,5554
,,
"* All figures are preliminary and subject to change.",,
