40th Precinct,,
Backing Unsafely,2,10
Brake Lights (Defect.or Improper),14,396
"Bus Lane, Driving in",0,0
Cell Phone,44,344
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,49,383
Disobey Traffic Control Device,179,1281
Equipment (Other),2,129
Fail to Keep Right,0,1
Fail to Signal,7,43
Following Too Closely,0,3
Headlights (Defect. or Improper),20,334
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,160,773
Improper/Missing Plates,2,36
Not Giving R of W to Pedes.,32,426
Not Giving R of W to Veh.,4,19
OBSTRUCTED PLATE,2,7
One Way Street,6,21
Pavement Markings,20,66
Safety Belt,52,391
"School Bus, Passing Stopped",0,12
Speeding,51,569
Spillback,1,7
Tinted Windows,75,481
Truck Routes,2,2
U-Turn,3,22
Uninspected,0,8
Uninsured,58,486
Unlicensed Operator,44,436
Unregistered,15,107
Unsafe Lane Change,3,15
Other Movers,21,171
TOTAL Movers,868,6988
