101st Precinct,,
    July ,,
101sum,,
"","",""
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),18,119
"Bus Lane, Driving in",0,0
Cell Phone,34,337
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,30,314
Disobey Traffic Control Device,109,961
Equipment (Other),3,24
Fail to Keep Right,0,0
Fail to Signal,16,110
Following Too Closely,0,2
Headlights (Defect. or Improper),5,74
Improper Lights,0,0
Improper Passing,3,37
Improper Turn,53,272
Improper/Missing Plates,0,38
Not Giving R of W to Pedes.,2,50
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,3,8
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,40,360
"School Bus, Passing Stopped",1,13
Speeding,83,412
Spillback,0,0
Tinted Windows,46,557
Truck Routes,2,10
U-Turn,0,2
Uninspected,5,37
Uninsured,21,195
Unlicensed Operator,78,619
Unregistered,9,70
Unsafe Lane Change,2,3
Other Movers,37,282
101TOTAL Movers ,601,4914
