46th Precinct,,
Backing Unsafely,5,21
Brake Lights (Defect.or Improper),19,86
"Bus Lane, Driving in",1,7
Cell Phone,54,348
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,392
Disobey Traffic Control Device,166,1246
Equipment (Other),3,37
Fail to Keep Right,0,0
Fail to Signal,16,153
Following Too Closely,1,3
Headlights (Defect. or Improper),8,88
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,80,638
Improper/Missing Plates,3,17
Not Giving R of W to Pedes.,28,228
Not Giving R of W to Veh.,4,32
OBSTRUCTED PLATE,7,10
One Way Street,0,0
Pavement Markings,9,68
Safety Belt,78,445
"School Bus, Passing Stopped",0,41
Speeding,20,503
Spillback,0,0
Tinted Windows,113,1630
Truck Routes,1,1
U-Turn,7,55
Uninspected,1,8
Uninsured,129,590
Unlicensed Operator,98,522
Unregistered,28,151
Unsafe Lane Change,5,26
Other Movers,149,753
TOTAL Movers,1069,8104
