107th Precinct,,
    July ,,
107sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),8,64
"Bus Lane, Driving in",0,0
Cell Phone,66,424
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,28,171
Disobey Traffic Control Device,229,1476
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,11,144
Following Too Closely,0,3
Headlights (Defect. or Improper),12,79
Improper Lights,1,26
Improper Passing,0,21
Improper Turn,140,1505
Improper/Missing Plates,3,24
Not Giving R of W to Pedes.,23,168
Not Giving R of W to Veh.,5,40
OBSTRUCTED PLATE,0,3
One Way Street,0,3
Pavement Markings,0,33
Safety Belt,173,691
"School Bus, Passing Stopped",0,9
Speeding,36,333
Spillback,0,0
Tinted Windows,24,267
Truck Routes,1,2
U-Turn,8,61
Uninspected,3,8
Uninsured,6,102
Unlicensed Operator,67,428
Unregistered,7,49
Unsafe Lane Change,0,0
Other Movers,61,402
107TOTAL Movers ,912,6543
