"Moving Violations",,
"108th Precinct",,
"    July ",,
108sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",1,7
"Bus Lane, Driving in",0,0
"Cell Phone",52,547
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",57,537
"Disobey Traffic Control Device",445,3061
"Equipment (Other)",1,10
"Fail to Keep Right",0,1
"Fail to Signal",9,100
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,6
"Improper Lights",0,0
"Improper Passing",3,25
"Improper Turn",86,1262
"Improper/Missing Plates",0,14
"Not Giving R of W to Pedes.",5,264
"Not Giving R of W to Veh.",2,17
"OBSTRUCTED PLATE",1,3
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",68,429
"School Bus, Passing Stopped",1,11
Speeding,36,383
Spillback,0,2
"Tinted Windows",30,445
"Truck Routes",1,1
U-Turn,0,2
Uninspected,0,5
Uninsured,12,113
"Unlicensed Operator",66,411
Unregistered,0,32
"Unsafe Lane Change",0,18
"Other Movers",66,512
"108TOTAL Movers ",942,8223
,,
"* All figures are preliminary and subject to change.",,
