76th Precinct,,
Backing Unsafely,2,14
Brake Lights (Defect.or Improper),0,12
"Bus Lane, Driving in",0,0
Cell Phone,55,429
Commercial Veh on Pkwy,0,0
Defective Brakes,1,2
Disobey Steady Red Signal,37,194
Disobey Traffic Control Device,61,390
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,8,54
Following Too Closely,0,1
Headlights (Defect. or Improper),1,27
Improper Lights,0,0
Improper Passing,0,11
Improper Turn,60,280
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,20,139
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,2,3
One Way Street,1,11
Pavement Markings,55,389
Safety Belt,37,301
"School Bus, Passing Stopped",0,9
Speeding,18,169
Spillback,0,1
Tinted Windows,53,485
Truck Routes,0,2
U-Turn,0,10
Uninspected,0,4
Uninsured,2,41
Unlicensed Operator,17,127
Unregistered,0,9
Unsafe Lane Change,1,4
Other Movers,51,369
TOTAL Movers,482,3502
