24th Precinct,,
    July ,,
024sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),3,71
"Bus Lane, Driving in",0,0
Cell Phone,12,287
Commercial Veh on Pkwy,0,3
Defective Brakes,1,2
Disobey Steady Red Signal,40,517
Disobey Traffic Control Device,122,1550
Equipment (Other),26,106
Fail to Keep Right,0,0
Fail to Signal,0,31
Following Too Closely,0,0
Headlights (Defect. or Improper),4,103
Improper Lights,0,0
Improper Passing,0,6
Improper Turn,36,638
Improper/Missing Plates,3,19
Not Giving R of W to Pedes.,18,223
Not Giving R of W to Veh.,1,5
OBSTRUCTED PLATE,0,3
One Way Street,3,29
Pavement Markings,0,0
Safety Belt,7,63
"School Bus, Passing Stopped",0,30
Speeding,15,229
Spillback,0,5
Tinted Windows,0,22
Truck Routes,0,14
U-Turn,0,0
Uninspected,7,24
Uninsured,21,119
Unlicensed Operator,16,175
Unregistered,17,69
Unsafe Lane Change,0,7
Other Movers,18,136
024TOTAL Movers ,370,4488
