"Moving Violations",,
"100th Precinct",,
"    July ",,
100sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,13
"Brake Lights (Defect.or Improper)",17,150
"Bus Lane, Driving in",0,0
"Cell Phone",35,253
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",58,420
"Disobey Traffic Control Device",115,600
"Equipment (Other)",0,43
"Fail to Keep Right",1,1
"Fail to Signal",0,6
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,1
"Improper Lights",3,3
"Improper Passing",6,59
"Improper Turn",50,387
"Improper/Missing Plates",1,5
"Not Giving R of W to Pedes.",8,23
"Not Giving R of W to Veh.",1,3
"OBSTRUCTED PLATE",1,4
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",40,176
"School Bus, Passing Stopped",0,11
Speeding,58,278
Spillback,0,0
"Tinted Windows",31,346
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,12
Uninsured,40,250
"Unlicensed Operator",46,316
Unregistered,3,27
"Unsafe Lane Change",0,0
"Other Movers",61,347
"100TOTAL Movers ",577,3735
,,
"* All figures are preliminary and subject to change.",,
