"Moving Violations",,
"121st Precinct",,
"    July ",,
121sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",6,18
"Brake Lights (Defect.or Improper)",24,175
"Bus Lane, Driving in",1,4
"Cell Phone",35,239
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",49,283
"Disobey Traffic Control Device",351,2353
"Equipment (Other)",11,77
"Fail to Keep Right",3,3
"Fail to Signal",268,1727
"Following Too Closely",2,40
"Headlights (Defect. or Improper)",15,125
"Improper Lights",2,14
"Improper Passing",4,12
"Improper Turn",4,36
"Improper/Missing Plates",8,88
"Not Giving R of W to Pedes.",24,167
"Not Giving R of W to Veh.",13,136
"OBSTRUCTED PLATE",1,2
"One Way Street",2,13
"Pavement Markings",29,108
"Safety Belt",289,877
"School Bus, Passing Stopped",0,29
Speeding,56,653
Spillback,0,1
"Tinted Windows",88,644
"Truck Routes",0,0
U-Turn,3,76
Uninspected,7,55
Uninsured,51,474
"Unlicensed Operator",210,1124
Unregistered,9,114
"Unsafe Lane Change",9,65
"Other Movers",87,426
"121TOTAL Movers ",1661,10160
,,
"* All figures are preliminary and subject to change.",,
