34th Precinct,,
    July ,,
034sum,,
"","",""
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),3,52
"Bus Lane, Driving in",0,0
Cell Phone,20,189
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,30,234
Disobey Traffic Control Device,166,1699
Equipment (Other),3,28
Fail to Keep Right,0,0
Fail to Signal,0,37
Following Too Closely,0,1
Headlights (Defect. or Improper),6,67
Improper Lights,0,0
Improper Passing,1,7
Improper Turn,27,348
Improper/Missing Plates,2,12
Not Giving R of W to Pedes.,24,183
Not Giving R of W to Veh.,1,4
OBSTRUCTED PLATE,2,6
One Way Street,0,0
Pavement Markings,1,8
Safety Belt,27,191
"School Bus, Passing Stopped",1,37
Speeding,19,128
Spillback,0,3
Tinted Windows,18,160
Truck Routes,0,4
U-Turn,3,36
Uninspected,1,6
Uninsured,13,70
Unlicensed Operator,34,282
Unregistered,8,71
Unsafe Lane Change,1,4
Other Movers,37,202
034TOTAL Movers ,449,4075
