108th Precinct,,
October  ,,
108sum,,
"","",""
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),0,9
"Bus Lane, Driving in",0,0
Cell Phone,44,673
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,284,1316
Disobey Traffic Control Device,292,2595
Equipment (Other),4,90
Fail to Keep Right,0,0
Fail to Signal,5,127
Following Too Closely,0,0
Headlights (Defect. or Improper),0,13
Improper Lights,0,0
Improper Passing,9,28
Improper Turn,97,1295
Improper/Missing Plates,4,14
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,84,550
Not Giving R of W to Veh.,4,16
OBSTRUCTED PLATE,0,37
One Way Street,0,2
Pavement Markings,0,6
Safety Belt,19,520
"School Bus, Passing Stopped",2,9
Speeding,84,833
Spillback,0,1
Tinted Windows,15,300
Truck Routes,0,4
U-Turn,0,0
Uninspected,1,14
Uninsured,8,128
Unlicensed Operator,45,559
Unregistered,1,34
Unsafe Lane Change,0,32
Other Movers,60,1005
108TOTAL Movers ,1063,10216
