"Moving Violations",,
"103rd Precinct",,
"October  ",,
103sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",3,14
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",55,605
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",94,571
"Disobey Traffic Control Device",218,3287
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",10,109
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,11
"Improper Lights",0,44
"Improper Passing",0,3
"Improper Turn",146,1197
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",72,707
"Not Giving R of W to Veh.",3,17
"OBSTRUCTED PLATE",0,1
"One Way Street",1,13
"Pavement Markings",7,52
"Safety Belt",76,781
"School Bus, Passing Stopped",1,18
Speeding,73,734
Spillback,0,8
"Tinted Windows",71,886
"Truck Routes",5,149
U-Turn,0,10
Uninspected,2,15
Uninsured,8,128
"Unlicensed Operator",103,1018
Unregistered,1,47
"Unsafe Lane Change",2,7
"Other Movers",136,1079
"103TOTAL Movers ",1088,11523
,,
"* All figures are preliminary and subject to change.",,
