120th Precinct,,
October  ,,
120sum,,
"","",""
Backing Unsafely,0,11
Brake Lights (Defect.or Improper),11,149
"Bus Lane, Driving in",0,0
Cell Phone,68,673
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,134,1000
Disobey Traffic Control Device,146,1441
Equipment (Other),1,45
Fail to Keep Right,0,2
Fail to Signal,69,502
Following Too Closely,3,21
Headlights (Defect. or Improper),7,123
Improper Lights,0,1
Improper Passing,14,98
Improper Turn,5,37
Improper/Missing Plates,14,68
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,46,349
Not Giving R of W to Veh.,6,59
OBSTRUCTED PLATE,2,78
One Way Street,1,11
Pavement Markings,0,19
Safety Belt,76,870
"School Bus, Passing Stopped",9,83
Speeding,158,1095
Spillback,0,0
Tinted Windows,105,1000
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,27
Uninsured,15,261
Unlicensed Operator,129,1195
Unregistered,7,87
Unsafe Lane Change,2,18
Other Movers,166,1194
120TOTAL Movers ,1194,10519
