33rd Precinct,,
Backing Unsafely,0,23
Brake Lights (Defect.or Improper),12,146
"Bus Lane, Driving in",0,1
Cell Phone,104,771
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,58,568
Disobey Traffic Control Device,125,1180
Equipment (Other),2,40
Fail to Keep Right,0,6
Fail to Signal,37,244
Following Too Closely,1,1
Headlights (Defect. or Improper),13,109
Improper Lights,4,13
Improper Passing,0,39
Improper Turn,131,980
Improper/Missing Plates,4,75
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,62,558
Not Giving R of W to Veh.,1,20
OBSTRUCTED PLATE,7,117
One Way Street,0,16
Pavement Markings,8,67
Safety Belt,77,616
"School Bus, Passing Stopped",3,36
Speeding,113,737
Spillback,0,0
Tinted Windows,39,516
Truck Routes,0,3
U-Turn,22,162
Uninspected,0,27
Uninsured,1,102
Unlicensed Operator,33,299
Unregistered,4,86
Unsafe Lane Change,1,20
Other Movers,84,771
TOTAL Movers,946,8351
