112th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),1,15
"Bus Lane, Driving in",0,10
Cell Phone,75,586
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,109,827
Disobey Traffic Control Device,167,2057
Equipment (Other),2,51
Fail to Keep Right,0,0
Fail to Signal,1,39
Following Too Closely,0,1
Headlights (Defect. or Improper),0,10
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,121,740
Improper/Missing Plates,7,37
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,113,1401
Not Giving R of W to Veh.,2,8
OBSTRUCTED PLATE,2,52
One Way Street,1,10
Pavement Markings,3,8
Safety Belt,84,639
"School Bus, Passing Stopped",0,14
Speeding,156,1107
Spillback,0,8
Tinted Windows,7,303
Truck Routes,1,7
U-Turn,0,0
Uninspected,1,4
Uninsured,12,189
Unlicensed Operator,38,328
Unregistered,5,56
Unsafe Lane Change,0,11
Other Movers,58,608
TOTAL Movers,966,9137
