Midtown South Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),0,89
"Bus Lane, Driving in",0,5
Cell Phone,66,1958
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,49,726
Disobey Traffic Control Device,169,2141
Equipment (Other),2,30
Fail to Keep Right,0,0
Fail to Signal,28,395
Following Too Closely,0,1
Headlights (Defect. or Improper),0,80
Improper Lights,0,0
Improper Passing,7,44
Improper Turn,372,3689
Improper/Missing Plates,13,206
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,242,2246
Not Giving R of W to Veh.,2,3
OBSTRUCTED PLATE,0,0
One Way Street,27,176
Pavement Markings,6,17
Safety Belt,48,685
"School Bus, Passing Stopped",2,9
Speeding,13,210
Spillback,4,359
Tinted Windows,69,542
Truck Routes,0,89
U-Turn,3,396
Uninspected,0,3
Uninsured,7,158
Unlicensed Operator,8,206
Unregistered,1,50
Unsafe Lane Change,11,147
Other Movers,230,1437
TOTAL Movers,1380,16115
