90th Precinct,,
October  ,,
090sum,,
"","",""
Backing Unsafely,0,12
Brake Lights (Defect.or Improper),2,37
"Bus Lane, Driving in",0,0
Cell Phone,76,616
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,116,1030
Disobey Traffic Control Device,193,1366
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,4,76
Following Too Closely,0,1
Headlights (Defect. or Improper),4,51
Improper Lights,0,0
Improper Passing,6,39
Improper Turn,21,765
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,53,344
Not Giving R of W to Veh.,4,20
OBSTRUCTED PLATE,1,23
One Way Street,74,833
Pavement Markings,0,0
Safety Belt,142,1283
"School Bus, Passing Stopped",2,19
Speeding,60,426
Spillback,0,3
Tinted Windows,43,602
Truck Routes,96,114
U-Turn,1,13
Uninspected,1,6
Uninsured,13,158
Unlicensed Operator,28,333
Unregistered,5,69
Unsafe Lane Change,0,4
Other Movers,160,1198
090TOTAL Movers ,1105,9449
