79th Precinct,,
October  ,,
079sum,,
"","",""
Backing Unsafely,2,19
Brake Lights (Defect.or Improper),5,55
"Bus Lane, Driving in",0,1
Cell Phone,86,1006
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,138,1342
Disobey Traffic Control Device,223,2599
Equipment (Other),9,27
Fail to Keep Right,0,1
Fail to Signal,0,0
Following Too Closely,0,1
Headlights (Defect. or Improper),1,24
Improper Lights,0,1
Improper Passing,4,46
Improper Turn,50,757
Improper/Missing Plates,6,76
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,22,261
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,0,6
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,65,617
"School Bus, Passing Stopped",8,79
Speeding,27,415
Spillback,0,3
Tinted Windows,52,584
Truck Routes,1,45
U-Turn,1,23
Uninspected,2,26
Uninsured,8,109
Unlicensed Operator,49,546
Unregistered,8,95
Unsafe Lane Change,0,6
Other Movers,110,531
079TOTAL Movers ,877,9304
