52nd Precinct,,
October  ,,
052sum,,
"","",""
Backing Unsafely,0,13
Brake Lights (Defect.or Improper),39,678
"Bus Lane, Driving in",1,43
Cell Phone,56,494
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,49,376
Disobey Traffic Control Device,109,1272
Equipment (Other),3,80
Fail to Keep Right,4,13
Fail to Signal,23,229
Following Too Closely,0,1
Headlights (Defect. or Improper),22,307
Improper Lights,0,31
Improper Passing,1,43
Improper Turn,215,1398
Improper/Missing Plates,5,19
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,51,403
Not Giving R of W to Veh.,2,29
OBSTRUCTED PLATE,22,216
One Way Street,10,17
Pavement Markings,155,507
Safety Belt,53,504
"School Bus, Passing Stopped",2,7
Speeding,153,1191
Spillback,0,0
Tinted Windows,105,1423
Truck Routes,0,5
U-Turn,9,24
Uninspected,0,41
Uninsured,64,472
Unlicensed Operator,75,619
Unregistered,18,225
Unsafe Lane Change,4,33
Other Movers,98,550
052TOTAL Movers ,1348,11264
