13th Precinct,,
October  ,,
013sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),1,13
"Bus Lane, Driving in",5,62
Cell Phone,16,154
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,83,707
Disobey Traffic Control Device,326,2328
Equipment (Other),1,3
Fail to Keep Right,1,7
Fail to Signal,4,61
Following Too Closely,0,3
Headlights (Defect. or Improper),0,5
Improper Lights,0,1
Improper Passing,1,14
Improper Turn,218,1808
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,2
Not Giving R of W to Pedes.,49,440
Not Giving R of W to Veh.,1,23
OBSTRUCTED PLATE,0,19
One Way Street,6,20
Pavement Markings,0,97
Safety Belt,3,60
"School Bus, Passing Stopped",1,6
Speeding,7,64
Spillback,29,345
Tinted Windows,7,138
Truck Routes,0,0
U-Turn,1,37
Uninspected,0,1
Uninsured,13,109
Unlicensed Operator,9,100
Unregistered,0,31
Unsafe Lane Change,0,33
Other Movers,45,433
013TOTAL Movers ,827,7129
