60th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or Improper),3,67
"Bus Lane, Driving in",0,0
Cell Phone,66,675
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,41,340
Disobey Traffic Control Device,217,2053
Equipment (Other),1,45
Fail to Keep Right,0,0
Fail to Signal,23,207
Following Too Closely,0,1
Headlights (Defect. or Improper),20,180
Improper Lights,1,1
Improper Passing,2,4
Improper Turn,24,331
Improper/Missing Plates,9,172
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,62,472
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,7,48
One Way Street,0,1
Pavement Markings,7,23
Safety Belt,83,792
"School Bus, Passing Stopped",0,26
Speeding,110,893
Spillback,0,0
Tinted Windows,223,2463
Truck Routes,0,1
U-Turn,3,4
Uninspected,1,21
Uninsured,17,162
Unlicensed Operator,38,487
Unregistered,5,67
Unsafe Lane Change,3,16
Other Movers,22,283
TOTAL Movers,988,9853
