66th Precinct,,
October  ,,
066sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,8
"Bus Lane, Driving in",0,0
Cell Phone,137,1224
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,43,495
Disobey Traffic Control Device,109,1424
Equipment (Other),0,24
Fail to Keep Right,0,0
Fail to Signal,15,229
Following Too Closely,0,0
Headlights (Defect. or Improper),1,5
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,2,77
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,7,28
Not Giving R of W to Pedes.,44,530
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,15,249
One Way Street,0,0
Pavement Markings,0,6
Safety Belt,139,1377
"School Bus, Passing Stopped",4,44
Speeding,106,524
Spillback,0,2
Tinted Windows,54,464
Truck Routes,0,32
U-Turn,0,2
Uninspected,2,42
Uninsured,19,175
Unlicensed Operator,31,343
Unregistered,10,97
Unsafe Lane Change,1,1
Other Movers,121,901
066TOTAL Movers ,860,8321
