102nd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,65,764
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,54,602
Disobey Traffic Control Device,193,1704
Equipment (Other),3,29
Fail to Keep Right,0,0
Fail to Signal,8,108
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,19,228
Improper Passing,0,12
Improper Turn,50,679
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,31,558
Not Giving R of W to Veh.,0,34
OBSTRUCTED PLATE,2,37
One Way Street,1,3
Pavement Markings,0,4
Safety Belt,124,1176
"School Bus, Passing Stopped",0,10
Speeding,61,614
Spillback,0,4
Tinted Windows,11,299
Truck Routes,1,8
U-Turn,0,10
Uninspected,2,14
Uninsured,17,232
Unlicensed Operator,63,646
Unregistered,15,104
Unsafe Lane Change,2,11
Other Movers,93,726
TOTAL Movers,816,8635
